program,branch,institute,campus,instructor
Historia del Arte,Artes y Humanidades,Facultad de Filosofia y Letras,Cartuja,17.825.715
Historia del Arte,Artes y Humanidades,Facultad de Filosofia y Letras,Cartuja,10.052.422
Ingenieria Quimica,Ingenieria y Arquitectura,Facultad de Ciencias,Fuentenueva,99.637.751
Bellas Artes,Artes y Humanidades,Facultad de Bellas Artes,Aynadamar,38.747.228
Relaciones Laborales y Recursos Humanos,Ciencias Sociales y Juridicas,Facultad de Ciencias del Trabajo,Centro,14.053.521
Odontologia,Ciencias de la Salud,Facultad de Odontologia,Cartuja,54.367.739
Ciencias Ambientales,Ciencias,Facultad de Ciencias,Fuentenueva,60.825.804
Economia,Ciencias Sociales y Juridicas,Facultad de Ciencias Economicas y Empresariales,Cartuja,25.619.271
Gestion y Administracion Publica,Ciencias Sociales y Juridicas,Facultad de Ciencias Sociales de Melilla,Melilla,94.869.327
Comunicacion Audiovisual,Ciencias Sociales y Juridicas,Facultad de Comunicacion y Documentacion,Cartuja,45.683.938
Literaturas Comparadas,Artes y Humanidades,Facultad de Filosofia y Letras,Cartuja,73.836.008
Arqueologia,Artes y Humanidades,Facultad de Filosofia y Letras,Cartuja,51.718.656
Arquitectura,Ingenieria y Arquitectura,Facultad de Arquitectura,Aynadamar,29.000.562
Logopedia,Ciencias de la Salud,Facultad de Psicologia,Cartuja,36.594.852
Estudios Ingleses,Artes y Humanidades,Facultad de Filosofia y Letras,Cartuja,07.329.684
Optica y Optometria,Ciencias,Facultad de Ciencias,Fuentenueva,67.719.616
Historia y Ciencias de la Musica,Artes y Humanidades,Facultad de Filosofia y Letras,Cartuja,56.489.533
Odontologia,Ciencias de la Salud,Facultad de Odontologia,Cartuja,03.061.213
Filologia Clasica,Artes y Humanidades,Facultad de Filosofia y Letras,Cartuja,36.565.068
Ingenieria Informatica y Matematicas,Ciencias,Facultad de Ciencias,Aynadamar,06.982.732
Ingenieria Electronica Industrial,Ingenieria y Arquitectura,Facultad de Ciencias,Fuentenueva,40.611.136
Ingenieria Informatica y Matematicas,Ciencias,Facultad de Ciencias,Aynadamar,97.076.155
Logopedia,Ciencias de la Salud,Facultad de Psicologia,Cartuja,11.831.160
Criminologia,Ciencias Sociales y Juridicas,Facultad de Derecho,Centro,39.250.226
Nutricion Humana y Dietetica,Ciencias de la Salud,Facultad de Farmacia,Cartuja,69.254.346
Filosofia,Artes y Humanidades,Facultad de Filosofia y Letras,Cartuja,75.165.179
Ciencias de la Actividad Fisica y del Deporte,Ciencias Sociales y Juridicas,Facultad de Ciencias del Deporte,Cartuja,07.954.875
Marketing e Investigacion de Mercados,Ciencias Sociales y Juridicas,Facultad de Ciencias Economicas y Empresariales,Cartuja,03.837.678
Estudios arabes e Islamicos,Artes y Humanidades,Facultad de Filosofia y Letras,Cartuja,81.274.483
Filologia Clasica,Artes y Humanidades,Facultad de Filosofia y Letras,Cartuja,84.261.747
